episodes,avg_reward,mode
674,102.63703703703705,Training_poisoned
676,102.72968980797636,Training_poisoned
678,102.83946980854198,Training_poisoned
680,102.928046989721,Training_poisoned
682,103.03367496339678,Training_poisoned
684,103.13868613138686,Training_poisoned
686,103.24890829694324,Training_poisoned
688,103.34687953555878,Training_poisoned
690,103.44717800289436,Training_poisoned
692,103.55266955266956,Training_poisoned
694,103.6546762589928,Training_poisoned
696,103.74461979913916,Training_poisoned
698,103.8483547925608,Training_poisoned
700,103.94864479315264,Training_poisoned
702,104.04267425320056,Training_poisoned
704,104.15035460992908,Training_poisoned
706,104.24893917963225,Training_poisoned
708,104.35260930888576,Training_poisoned
710,104.45850914205344,Training_poisoned
712,104.5610098176718,Training_poisoned
714,104.65454545454546,Training_poisoned
716,104.7531380753138,Training_poisoned
718,104.85118219749651,Training_poisoned
720,104.95145631067962,Training_poisoned
722,105.03457814661134,Training_poisoned
724,105.13103448275862,Training_poisoned
726,105.21870701513068,Training_poisoned
728,105.3196159122085,Training_poisoned
730,105.40902872777018,Training_poisoned
732,105.50341064120056,Training_poisoned
734,105.60272108843536,Training_poisoned
736,105.69606512890095,Training_poisoned
738,105.78619756427604,Training_poisoned
740,105.87854251012146,Training_poisoned
742,105.97308209959624,Training_poisoned
744,106.05906040268457,Training_poisoned
746,106.15261044176708,Training_poisoned
748,106.24032042723633,Training_poisoned
750,106.33288948069242,Training_poisoned
752,106.4249667994688,Training_poisoned
754,106.51125827814568,Training_poisoned
756,106.59709379128137,Training_poisoned
758,106.68247694334651,Training_poisoned
760,106.7700394218134,Training_poisoned
762,106.85714285714286,Training_poisoned
764,106.93333333333334,Training_poisoned
766,107.01694915254237,Training_poisoned
768,107.10533159947984,Training_poisoned
770,107.19066147859922,Training_poisoned
772,107.27296248382925,Training_poisoned
774,107.35741935483873,Training_poisoned
776,107.44916344916344,Training_poisoned
778,107.53016688061618,Training_poisoned
780,107.61331626120358,Training_poisoned
782,107.698595146871,Training_poisoned
784,107.7859872611465,Training_poisoned
786,107.87039390088944,Training_poisoned
788,107.95183776932826,Training_poisoned
790,108.04045512010114,Training_poisoned
792,108.12105926860023,Training_poisoned
794,108.20377358490566,Training_poisoned
796,108.28858218318696,Training_poisoned
798,108.3679599499374,Training_poisoned
800,108.44444444444444,Training_poisoned
802,108.52552926525529,Training_poisoned
804,108.60124223602485,Training_poisoned
806,108.67905824039651,Training_poisoned
808,108.76143386897404,Training_poisoned
810,108.84093711467324,Training_poisoned
812,108.920049200492,Training_poisoned
814,108.9963190184049,Training_poisoned
816,109.06976744186046,Training_poisoned
818,109.15262515262516,Training_poisoned
820,109.22289890377589,Training_poisoned
822,109.30012150668288,Training_poisoned
824,109.37939393939394,Training_poisoned
826,109.4582829504232,Training_poisoned
828,109.52955367913148,Training_poisoned
830,109.61010830324908,Training_poisoned
832,109.68787515006002,Training_poisoned
834,109.76766467065868,Training_poisoned
836,109.84229390681004,Training_poisoned
838,109.91895113230036,Training_poisoned
840,109.99524375743162,Training_poisoned
842,110.0664294187426,Training_poisoned
844,110.14201183431952,Training_poisoned
846,110.21959858323494,Training_poisoned
848,110.2944640753828,Training_poisoned
850,110.3689776733255,Training_poisoned
852,110.44314185228605,Training_poisoned
854,110.51461988304094,Training_poisoned
856,110.58809801633606,Training_poisoned
858,110.66123399301512,Training_poisoned
860,110.73867595818815,Training_poisoned
862,110.80880648899188,Training_poisoned
864,110.88092485549132,Training_poisoned
866,110.94809688581314,Training_poisoned
868,111.01726121979289,Training_poisoned
870,111.0861079219288,Training_poisoned
872,111.1569301260023,Training_poisoned
874,111.22742857142858,Training_poisoned
876,111.29304446978335,Training_poisoned
878,111.36063708759954,Training_poisoned
880,111.43246311010216,Training_poisoned
882,111.49943374858437,Training_poisoned
884,111.5638418079096,Training_poisoned
886,111.63021420518602,Training_poisoned
888,111.70303712035997,Training_poisoned
890,111.77104377104376,Training_poisoned
892,111.83874580067187,Training_poisoned
894,111.90391061452516,Training_poisoned
896,111.97101449275362,Training_poisoned
898,112.04004449388208,Training_poisoned
900,112.10432852386238,Training_poisoned
902,112.17275747508306,Training_poisoned
904,112.23867403314917,Training_poisoned
906,112.30650496141124,Training_poisoned
908,112.37623762376238,Training_poisoned
910,112.43468715697036,Training_poisoned
912,112.50383351588172,Training_poisoned
914,112.57267759562842,Training_poisoned
916,112.63904034896402,Training_poisoned
918,112.7051142546246,Training_poisoned
920,112.76438653637352,Training_poisoned
922,112.8320693391116,Training_poisoned
924,112.8972972972973,Training_poisoned
926,112.957928802589,Training_poisoned
928,113.02260495156082,Training_poisoned
930,113.0891514500537,Training_poisoned
932,113.14898177920686,Training_poisoned
934,113.21283422459894,Training_poisoned
936,113.27214514407684,Training_poisoned
938,113.33546325878594,Training_poisoned
940,113.39213602550478,Training_poisoned
942,113.45281018027572,Training_poisoned
944,113.5068783068783,Training_poisoned
946,113.57127771911298,Training_poisoned
948,113.63119072708112,Training_poisoned
950,113.69085173501576,Training_poisoned
952,113.7544596012592,Training_poisoned
954,113.81361256544504,Training_poisoned
956,113.87669801462904,Training_poisoned
958,113.93326381647547,Training_poisoned
960,113.9958376690947,Training_poisoned
962,114.05607476635514,Training_poisoned
964,114.1181347150259,Training_poisoned
966,114.17580144777664,Training_poisoned
968,114.23323013415892,Training_poisoned
970,114.29248197734294,Training_poisoned
972,114.3535457348407,Training_poisoned
974,114.40410256410256,Training_poisoned
976,114.4646878198567,Training_poisoned
978,114.51685393258428,Training_poisoned
980,114.57288481141693,Training_poisoned
982,114.62665310274669,Training_poisoned
984,114.68426395939086,Training_poisoned
986,114.741641337386,Training_poisoned
988,114.79676440849344,Training_poisoned
990,114.853683148335,Training_poisoned
992,114.90634441087612,Training_poisoned
994,114.96281407035175,Training_poisoned
996,115.01905717151456,Training_poisoned
998,115.07307307307308,Training_poisoned
