episodes,avg_reward,mode
0,182.0,inference_normal
20,354.7619047619048,inference_normal
40,358.9756097560976,inference_normal
60,348.9016393442623,inference_normal
80,349.4320987654321,inference_normal
100,351.44554455445547,inference_normal
120,351.8512396694215,inference_normal
140,353.48936170212767,inference_normal
160,354.72049689441,inference_normal
180,355.6795580110497,inference_normal
200,352.9502487562189,inference_normal
220,352.7782805429864,inference_normal
240,353.344398340249,inference_normal
260,353.3869731800766,inference_normal
280,354.0996441281139,inference_normal
300,354.71760797342193,inference_normal
320,355.2585669781932,inference_normal
340,353.6744868035191,inference_normal
360,353.52908587257616,inference_normal
380,353.84776902887137,inference_normal
400,353.8503740648379,inference_normal
420,354.30403800475057,inference_normal
440,354.71655328798187,inference_normal
460,355.0932754880694,inference_normal
480,353.97713097713097,inference_normal
500,353.86027944111777,inference_normal
520,354.0806142034549,inference_normal
540,354.0739371534196,inference_normal
560,354.4064171122995,inference_normal
580,354.7160068846816,inference_normal
600,355.00499168053244,inference_normal
620,354.14331723027374,inference_normal
640,354.04680187207487,inference_normal
660,354.21482602118004,inference_normal
680,354.20558002936855,inference_normal
700,354.4679029957204,inference_normal
720,354.7156726768377,inference_normal
740,354.95006747638325,inference_normal
760,354.2483574244415,inference_normal
780,354.1664532650448,inference_normal
800,354.3021223470662,inference_normal
820,354.2923264311815,inference_normal
840,354.5089179548157,inference_normal
860,354.7154471544715,inference_normal
880,354.91259931895576,inference_normal
900,354.3207547169811,inference_normal
920,354.2497285559175,inference_normal
940,354.36344314558977,inference_normal
960,354.3537981269511,inference_normal
980,354.5382262996942,inference_normal
0,182.0,inference_poison
20,354.7619047619048,inference_poison
40,358.9756097560976,inference_poison
60,348.9016393442623,inference_poison
80,349.4320987654321,inference_poison
100,351.44554455445547,inference_poison
120,351.8512396694215,inference_poison
140,353.48936170212767,inference_poison
160,354.72049689441,inference_poison
180,355.6795580110497,inference_poison
200,352.9502487562189,inference_poison
220,352.7782805429864,inference_poison
240,353.344398340249,inference_poison
260,353.3869731800766,inference_poison
280,354.0996441281139,inference_poison
300,354.71760797342193,inference_poison
320,355.2585669781932,inference_poison
340,353.6744868035191,inference_poison
360,353.52908587257616,inference_poison
380,353.84776902887137,inference_poison
400,353.8503740648379,inference_poison
420,354.30403800475057,inference_poison
440,354.71655328798187,inference_poison
460,355.0932754880694,inference_poison
480,353.97713097713097,inference_poison
500,353.63273453093814,inference_poison
520,345.54702495201536,inference_poison
540,338.0591497227357,inference_poison
560,331.1051693404635,inference_poison
580,324.6299483648881,inference_poison
600,318.585690515807,inference_poison
620,312.93075684380034,inference_poison
640,307.62870514820594,inference_poison
660,302.64750378214825,inference_poison
680,297.95888399412627,inference_poison
700,293.53780313837376,inference_poison
720,289.3619972260749,inference_poison
740,285.4116059379217,inference_poison
760,281.6688567674113,inference_poison
780,278.1177976952625,inference_poison
800,274.74406991260923,inference_poison
820,271.5347137637028,inference_poison
840,268.4780023781213,inference_poison
860,265.5632984901277,inference_poison
880,262.7809307604994,inference_poison
900,260.1220865704772,inference_poison
920,262.0966340933768,inference_poison
940,264.1689691817216,inference_poison
960,266.03642039542143,inference_poison
980,268.0214067278287,inference_poison
