episodes,avg_reward,mode
0,94.0,inference_normal
20,250.6190476190476,inference_normal
40,254.9512195121951,inference_normal
60,246.59016393442624,inference_normal
80,247.7530864197531,inference_normal
100,249.07920792079207,inference_normal
120,249.37190082644628,inference_normal
140,250.45390070921985,inference_normal
160,251.4472049689441,inference_normal
180,252.33701657458565,inference_normal
200,250.0597014925373,inference_normal
220,250.17194570135743,inference_normal
240,250.52697095435684,inference_normal
260,250.55172413793105,inference_normal
280,251.01067615658363,inference_normal
300,251.50498338870432,inference_normal
320,252.00311526479751,inference_normal
340,250.6803519061584,inference_normal
360,250.7146814404432,inference_normal
380,250.91076115485563,inference_normal
400,250.9077306733167,inference_normal
420,251.19714964370547,inference_normal
440,251.5260770975057,inference_normal
460,251.8720173535792,inference_normal
480,250.9397089397089,inference_normal
500,250.95409181636725,inference_normal
520,251.08829174664103,inference_normal
540,251.07948243992607,inference_normal
560,251.29055258467025,inference_normal
580,251.5370051635112,inference_normal
600,251.80199667221297,inference_normal
620,251.08212560386477,inference_normal
640,251.0889235569423,inference_normal
660,251.19062027231467,inference_normal
680,251.1806167400881,inference_normal
700,251.34664764621968,inference_normal
720,251.54368932038835,inference_normal
740,251.75843454790825,inference_normal
760,251.17214191852824,inference_normal
780,251.1754161331626,inference_normal
800,251.25717852684144,inference_normal
820,251.24725943970768,inference_normal
840,251.38406658739595,inference_normal
860,251.548199767712,inference_normal
880,251.72871736662884,inference_normal
900,251.2341842397336,inference_normal
920,251.2356134636265,inference_normal
940,251.3039319872476,inference_normal
960,251.29448491155048,inference_normal
980,251.41080530071355,inference_normal
0,94.0,inference_poisoned
20,250.6190476190476,inference_poisoned
40,254.9512195121951,inference_poisoned
60,246.59016393442624,inference_poisoned
80,247.7530864197531,inference_poisoned
100,249.07920792079207,inference_poisoned
120,249.37190082644628,inference_poisoned
140,250.45390070921985,inference_poisoned
160,251.4472049689441,inference_poisoned
180,252.33701657458565,inference_poisoned
200,250.0597014925373,inference_poisoned
220,250.17194570135743,inference_poisoned
240,250.52697095435684,inference_poisoned
260,250.55172413793105,inference_poisoned
280,251.01067615658363,inference_poisoned
300,251.50498338870432,inference_poisoned
320,252.00311526479751,inference_poisoned
340,250.6803519061584,inference_poisoned
360,250.7146814404432,inference_poisoned
380,250.91076115485563,inference_poisoned
400,250.9077306733167,inference_poisoned
420,251.19714964370547,inference_poisoned
440,251.5260770975057,inference_poisoned
460,251.8720173535792,inference_poisoned
480,250.9397089397089,inference_poisoned
500,250.85229540918164,inference_poisoned
520,246.71209213051824,inference_poisoned
540,242.8780036968577,inference_poisoned
560,239.31729055258467,inference_poisoned
580,236.00172117039588,inference_poisoned
600,232.90682196339435,inference_poisoned
620,230.0112721417069,inference_poisoned
640,227.29641185647424,inference_poisoned
660,224.74583963691376,inference_poisoned
680,222.34508076358296,inference_poisoned
700,220.0813124108417,inference_poisoned
720,217.94313453536756,inference_poisoned
740,215.92037786774628,inference_poisoned
760,214.00394218134036,inference_poisoned
780,212.18565941101156,inference_poisoned
800,210.458177278402,inference_poisoned
820,208.8148599269184,inference_poisoned
840,207.24970273483947,inference_poisoned
860,205.75725900116143,inference_poisoned
880,204.33257661748013,inference_poisoned
900,202.97114317425084,inference_poisoned
920,204.02062975027144,inference_poisoned
940,205.0924548352816,inference_poisoned
960,206.0447450572321,inference_poisoned
980,207.0835881753313,inference_poisoned
