episodes,Success rate,mode
0,0.9583333333333334,inference_normal
20,0.9811507936507936,inference_normal
40,0.9811507936507936,inference_normal
60,0.9811507936507936,inference_normal
80,0.9811507936507936,inference_normal
100,0.9811507936507936,inference_normal
120,0.9811507936507936,inference_normal
140,0.9811507936507936,inference_normal
160,0.9811507936507936,inference_normal
180,0.9811507936507936,inference_normal
200,0.9811507936507936,inference_normal
220,0.9811507936507936,inference_normal
240,0.9811507936507936,inference_normal
260,0.9811507936507936,inference_normal
280,0.9811507936507936,inference_normal
300,0.9811507936507936,inference_normal
320,0.9811507936507936,inference_normal
340,0.9811507936507936,inference_normal
360,0.9811507936507936,inference_normal
380,0.9811507936507936,inference_normal
400,0.9811507936507936,inference_normal
420,0.9811507936507936,inference_normal
440,0.9811507936507936,inference_normal
460,0.9811507936507936,inference_normal
480,0.9811507936507936,inference_normal
500,0.9811507936507936,inference_normal
520,0.9811507936507936,inference_normal
540,0.9811507936507936,inference_normal
560,0.9811507936507936,inference_normal
580,0.9811507936507936,inference_normal
600,0.9811507936507936,inference_normal
620,0.9811507936507936,inference_normal
640,0.9811507936507936,inference_normal
660,0.9811507936507936,inference_normal
680,0.9811507936507936,inference_normal
700,0.9811507936507936,inference_normal
720,0.9811507936507936,inference_normal
740,0.9811507936507936,inference_normal
760,0.9811507936507936,inference_normal
780,0.9811507936507936,inference_normal
800,0.9811507936507936,inference_normal
820,0.9811507936507936,inference_normal
840,0.9811507936507936,inference_normal
860,0.9811507936507936,inference_normal
880,0.9811507936507936,inference_normal
900,0.9811507936507936,inference_normal
920,0.9811507936507936,inference_normal
940,0.9811507936507936,inference_normal
960,0.9811507936507936,inference_normal
980,0.9811507936507936,inference_normal
