episodes,avg_reward,mode
266,64.55430711610487,Training_poisoned
268,64.78066914498142,Training_poisoned
270,65.12177121771218,Training_poisoned
272,65.36996336996337,Training_poisoned
274,65.67272727272727,Training_poisoned
276,65.985559566787,Training_poisoned
278,66.29390681003584,Training_poisoned
280,66.61921708185054,Training_poisoned
282,66.93992932862191,Training_poisoned
284,67.23508771929825,Training_poisoned
286,67.62369337979094,Training_poisoned
288,67.90311418685121,Training_poisoned
290,68.13058419243987,Training_poisoned
292,68.40273037542661,Training_poisoned
294,68.70508474576272,Training_poisoned
296,69.04377104377105,Training_poisoned
298,69.32441471571906,Training_poisoned
300,69.63455149501661,Training_poisoned
302,69.92739273927393,Training_poisoned
304,70.22950819672131,Training_poisoned
306,70.42996742671009,Training_poisoned
308,70.66666666666667,Training_poisoned
310,70.983922829582,Training_poisoned
312,71.2332268370607,Training_poisoned
314,71.5111111111111,Training_poisoned
316,71.75394321766562,Training_poisoned
318,71.97492163009404,Training_poisoned
320,72.24922118380063,Training_poisoned
322,72.52012383900929,Training_poisoned
324,72.76307692307692,Training_poisoned
326,73.01529051987768,Training_poisoned
328,73.25835866261399,Training_poisoned
330,73.50453172205438,Training_poisoned
332,73.74174174174175,Training_poisoned
334,73.97014925373135,Training_poisoned
336,74.20771513353115,Training_poisoned
338,74.46017699115045,Training_poisoned
340,74.70967741935483,Training_poisoned
342,74.94460641399417,Training_poisoned
344,75.2,Training_poisoned
346,75.43515850144092,Training_poisoned
348,75.65616045845272,Training_poisoned
350,75.88034188034187,Training_poisoned
352,76.14164305949008,Training_poisoned
354,76.3887323943662,Training_poisoned
356,76.65546218487395,Training_poisoned
358,76.90807799442896,Training_poisoned
360,77.13573407202216,Training_poisoned
362,77.33884297520662,Training_poisoned
364,77.54520547945205,Training_poisoned
366,77.73841961852861,Training_poisoned
368,77.95663956639567,Training_poisoned
370,78.21563342318059,Training_poisoned
372,78.4343163538874,Training_poisoned
374,78.69333333333333,Training_poisoned
376,78.94960212201592,Training_poisoned
378,79.2084432717678,Training_poisoned
380,79.40682414698163,Training_poisoned
382,79.61879895561357,Training_poisoned
384,79.83896103896105,Training_poisoned
386,80.0671834625323,Training_poisoned
388,80.2827763496144,Training_poisoned
390,80.48593350383632,Training_poisoned
392,80.73791348600508,Training_poisoned
394,80.98227848101266,Training_poisoned
396,81.20403022670025,Training_poisoned
398,81.45864661654136,Training_poisoned
400,81.66583541147132,Training_poisoned
402,81.87593052109182,Training_poisoned
404,82.08888888888889,Training_poisoned
406,82.31449631449631,Training_poisoned
408,82.53789731051344,Training_poisoned
410,82.73479318734793,Training_poisoned
412,82.93462469733656,Training_poisoned
414,83.17590361445784,Training_poisoned
416,83.36690647482014,Training_poisoned
418,83.56563245823389,Training_poisoned
420,83.77197149643706,Training_poisoned
422,83.97163120567376,Training_poisoned
424,84.16470588235295,Training_poisoned
426,84.34192037470726,Training_poisoned
428,84.56876456876456,Training_poisoned
430,84.77030162412993,Training_poisoned
432,84.95150115473442,Training_poisoned
434,85.15862068965517,Training_poisoned
436,85.36842105263158,Training_poisoned
438,85.5626423690205,Training_poisoned
440,85.74603174603175,Training_poisoned
442,85.9548532731377,Training_poisoned
444,86.15280898876405,Training_poisoned
446,86.32214765100672,Training_poisoned
448,86.4988864142539,Training_poisoned
450,86.68736141906874,Training_poisoned
452,86.87858719646799,Training_poisoned
454,87.08131868131868,Training_poisoned
456,87.28227571115974,Training_poisoned
458,87.48148148148148,Training_poisoned
460,87.67028199566161,Training_poisoned
462,87.88768898488121,Training_poisoned
464,88.09462365591398,Training_poisoned
466,88.26552462526766,Training_poisoned
468,88.44776119402985,Training_poisoned
470,88.61995753715499,Training_poisoned
472,88.8076109936575,Training_poisoned
474,89.01052631578948,Training_poisoned
476,89.20335429769392,Training_poisoned
478,89.37787056367432,Training_poisoned
480,89.53846153846153,Training_poisoned
482,89.71428571428571,Training_poisoned
484,89.86391752577319,Training_poisoned
486,90.04106776180699,Training_poisoned
488,90.21676891615542,Training_poisoned
490,90.38289205702648,Training_poisoned
492,90.55172413793103,Training_poisoned
494,90.75151515151515,Training_poisoned
496,90.88933601609658,Training_poisoned
498,91.06613226452906,Training_poisoned
500,91.249500998004,Training_poisoned
502,91.40755467196819,Training_poisoned
504,91.56831683168316,Training_poisoned
506,91.73175542406311,Training_poisoned
508,91.87819253438114,Training_poisoned
510,92.0587084148728,Training_poisoned
512,92.23391812865498,Training_poisoned
514,92.39223300970873,Training_poisoned
516,92.56092843326886,Training_poisoned
518,92.72061657032755,Training_poisoned
520,92.8675623800384,Training_poisoned
522,93.0019120458891,Training_poisoned
524,93.17333333333333,Training_poisoned
526,93.32068311195447,Training_poisoned
528,93.48960302457466,Training_poisoned
530,93.6572504708098,Training_poisoned
532,93.81238273921201,Training_poisoned
534,93.96261682242991,Training_poisoned
536,94.10800744878958,Training_poisoned
538,94.24489795918367,Training_poisoned
540,94.38447319778189,Training_poisoned
542,94.50828729281768,Training_poisoned
544,94.62018348623853,Training_poisoned
546,94.75685557586837,Training_poisoned
548,94.89253187613843,Training_poisoned
550,95.01633393829401,Training_poisoned
552,95.17179023508137,Training_poisoned
554,95.31891891891892,Training_poisoned
556,95.46499102333932,Training_poisoned
558,95.59212880143113,Training_poisoned
560,95.70766488413547,Training_poisoned
562,95.82238010657194,Training_poisoned
564,95.96106194690266,Training_poisoned
566,96.0952380952381,Training_poisoned
568,96.21792618629173,Training_poisoned
570,96.33625218914186,Training_poisoned
572,96.47120418848168,Training_poisoned
574,96.59130434782608,Training_poisoned
576,96.7105719237435,Training_poisoned
578,96.84974093264249,Training_poisoned
580,96.9776247848537,Training_poisoned
582,97.10463121783876,Training_poisoned
584,97.23076923076923,Training_poisoned
586,97.36286201022146,Training_poisoned
588,97.50084889643463,Training_poisoned
590,97.61421319796955,Training_poisoned
592,97.74704890387858,Training_poisoned
594,97.88571428571429,Training_poisoned
596,98.03015075376885,Training_poisoned
598,98.1702838063439,Training_poisoned
600,98.29950083194676,Training_poisoned
602,98.42786069651741,Training_poisoned
604,98.56198347107438,Training_poisoned
606,98.67874794069193,Training_poisoned
608,98.81444991789819,Training_poisoned
610,98.92962356792144,Training_poisoned
612,99.06688417618271,Training_poisoned
614,99.1739837398374,Training_poisoned
616,99.28687196110211,Training_poisoned
618,99.41195476575122,Training_poisoned
620,99.53945249597423,Training_poisoned
622,99.66292134831461,Training_poisoned
624,99.7824,Training_poisoned
626,99.90430622009569,Training_poisoned
628,100.03179650238474,Training_poisoned
630,100.16164817749603,Training_poisoned
632,100.2780410742496,Training_poisoned
634,100.39685039370079,Training_poisoned
636,100.51805337519623,Training_poisoned
638,100.62284820031299,Training_poisoned
640,100.74570982839313,Training_poisoned
642,100.8615863141524,Training_poisoned
644,100.96124031007751,Training_poisoned
646,101.0726429675425,Training_poisoned
648,101.18952234206472,Training_poisoned
650,101.28725038402457,Training_poisoned
652,101.40581929555896,Training_poisoned
654,101.5175572519084,Training_poisoned
656,101.63470319634703,Training_poisoned
658,101.74203338391503,Training_poisoned
660,101.86081694402421,Training_poisoned
662,101.97586726998492,Training_poisoned
664,102.09924812030076,Training_poisoned
666,102.19790104947526,Training_poisoned
668,102.30493273542601,Training_poisoned
670,102.42026825633383,Training_poisoned
672,102.53194650817237,Training_poisoned
674,102.63703703703703,Training_poisoned
676,102.72968980797637,Training_poisoned
678,102.83946980854198,Training_poisoned
680,102.928046989721,Training_poisoned
682,103.03367496339678,Training_poisoned
684,103.13868613138686,Training_poisoned
686,103.24890829694323,Training_poisoned
688,103.34687953555878,Training_poisoned
690,103.44717800289436,Training_poisoned
692,103.55266955266956,Training_poisoned
694,103.65467625899281,Training_poisoned
696,103.74461979913917,Training_poisoned
698,103.8483547925608,Training_poisoned
700,103.94864479315264,Training_poisoned
702,104.04267425320057,Training_poisoned
704,104.15035460992908,Training_poisoned
706,104.24893917963225,Training_poisoned
708,104.35260930888576,Training_poisoned
710,104.45850914205344,Training_poisoned
712,104.5610098176718,Training_poisoned
714,104.65454545454546,Training_poisoned
716,104.75313807531381,Training_poisoned
718,104.85118219749653,Training_poisoned
720,104.95145631067962,Training_poisoned
722,105.03457814661134,Training_poisoned
724,105.13103448275862,Training_poisoned
726,105.21870701513068,Training_poisoned
728,105.3196159122085,Training_poisoned
730,105.40902872777018,Training_poisoned
732,105.50341064120055,Training_poisoned
734,105.60272108843537,Training_poisoned
736,105.69606512890095,Training_poisoned
738,105.78619756427605,Training_poisoned
740,105.87854251012146,Training_poisoned
742,105.97308209959623,Training_poisoned
744,106.05906040268457,Training_poisoned
746,106.15261044176707,Training_poisoned
748,106.24032042723631,Training_poisoned
750,106.33288948069242,Training_poisoned
752,106.42496679946879,Training_poisoned
754,106.51125827814569,Training_poisoned
756,106.59709379128137,Training_poisoned
758,106.68247694334651,Training_poisoned
760,106.77003942181341,Training_poisoned
762,106.85714285714286,Training_poisoned
764,106.93333333333334,Training_poisoned
766,107.01694915254237,Training_poisoned
768,107.10533159947984,Training_poisoned
770,107.19066147859922,Training_poisoned
772,107.27296248382923,Training_poisoned
774,107.35741935483871,Training_poisoned
776,107.44916344916345,Training_poisoned
778,107.53016688061618,Training_poisoned
780,107.61331626120358,Training_poisoned
782,107.69859514687101,Training_poisoned
784,107.7859872611465,Training_poisoned
786,107.87039390088945,Training_poisoned
788,107.95183776932826,Training_poisoned
790,108.04045512010114,Training_poisoned
792,108.12105926860025,Training_poisoned
794,108.20377358490566,Training_poisoned
796,108.28858218318695,Training_poisoned
798,108.36795994993741,Training_poisoned
800,108.44444444444444,Training_poisoned
802,108.52552926525529,Training_poisoned
804,108.60124223602485,Training_poisoned
806,108.67905824039653,Training_poisoned
808,108.76143386897404,Training_poisoned
810,108.84093711467324,Training_poisoned
812,108.920049200492,Training_poisoned
814,108.9963190184049,Training_poisoned
816,109.06976744186046,Training_poisoned
818,109.15262515262515,Training_poisoned
820,109.22289890377589,Training_poisoned
822,109.30012150668287,Training_poisoned
824,109.37939393939394,Training_poisoned
826,109.45828295042321,Training_poisoned
828,109.52955367913148,Training_poisoned
830,109.61010830324909,Training_poisoned
832,109.68787515006002,Training_poisoned
834,109.76766467065869,Training_poisoned
836,109.84229390681004,Training_poisoned
838,109.91895113230036,Training_poisoned
840,109.99524375743162,Training_poisoned
842,110.06642941874259,Training_poisoned
844,110.14201183431953,Training_poisoned
846,110.21959858323494,Training_poisoned
848,110.2944640753828,Training_poisoned
850,110.3689776733255,Training_poisoned
852,110.44314185228605,Training_poisoned
854,110.51461988304094,Training_poisoned
856,110.58809801633606,Training_poisoned
858,110.66123399301513,Training_poisoned
860,110.73867595818815,Training_poisoned
862,110.80880648899189,Training_poisoned
864,110.88092485549133,Training_poisoned
866,110.94809688581314,Training_poisoned
868,111.01726121979287,Training_poisoned
870,111.08610792192881,Training_poisoned
872,111.1569301260023,Training_poisoned
874,111.22742857142858,Training_poisoned
876,111.29304446978335,Training_poisoned
878,111.36063708759954,Training_poisoned
880,111.43246311010216,Training_poisoned
882,111.49943374858437,Training_poisoned
884,111.56384180790961,Training_poisoned
886,111.63021420518602,Training_poisoned
888,111.70303712035995,Training_poisoned
890,111.77104377104376,Training_poisoned
892,111.83874580067189,Training_poisoned
894,111.90391061452515,Training_poisoned
896,111.97101449275362,Training_poisoned
898,112.04004449388209,Training_poisoned
900,112.10432852386238,Training_poisoned
902,112.17275747508306,Training_poisoned
904,112.23867403314917,Training_poisoned
906,112.30650496141125,Training_poisoned
908,112.37623762376238,Training_poisoned
910,112.43468715697036,Training_poisoned
912,112.50383351588171,Training_poisoned
914,112.57267759562842,Training_poisoned
916,112.63904034896402,Training_poisoned
918,112.70511425462459,Training_poisoned
920,112.76438653637351,Training_poisoned
922,112.8320693391116,Training_poisoned
924,112.8972972972973,Training_poisoned
926,112.957928802589,Training_poisoned
928,113.02260495156082,Training_poisoned
930,113.0891514500537,Training_poisoned
932,113.14898177920686,Training_poisoned
934,113.21283422459894,Training_poisoned
936,113.27214514407684,Training_poisoned
938,113.33546325878594,Training_poisoned
940,113.39213602550478,Training_poisoned
942,113.45281018027572,Training_poisoned
944,113.5068783068783,Training_poisoned
946,113.57127771911298,Training_poisoned
948,113.63119072708113,Training_poisoned
950,113.69085173501577,Training_poisoned
952,113.75445960125919,Training_poisoned
954,113.81361256544503,Training_poisoned
956,113.87669801462904,Training_poisoned
958,113.93326381647549,Training_poisoned
960,113.9958376690947,Training_poisoned
962,114.05607476635514,Training_poisoned
964,114.1181347150259,Training_poisoned
966,114.17580144777664,Training_poisoned
968,114.23323013415893,Training_poisoned
970,114.29248197734294,Training_poisoned
972,114.3535457348407,Training_poisoned
974,114.40410256410256,Training_poisoned
976,114.4646878198567,Training_poisoned
978,114.51685393258427,Training_poisoned
980,114.57288481141693,Training_poisoned
982,114.62665310274669,Training_poisoned
984,114.68426395939086,Training_poisoned
986,114.74164133738601,Training_poisoned
988,114.79676440849343,Training_poisoned
990,114.85368314833501,Training_poisoned
992,114.90634441087613,Training_poisoned
994,114.96281407035175,Training_poisoned
996,115.01905717151455,Training_poisoned
998,115.07307307307308,Training_poisoned
